warehouse_id,warehouse_name,region_name,product_category,expected_order_lines,expected_pick_units,avg_pick_pack_cycle_minutes,warehouse_capacity_units,warehouse_utilization,workload_risk_level,business_action
WH-03,서울남부MFC,강북구,헬스케어,2,543.4561302950426,1.8666666666666667,1800,0.3019200723861348,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강서구,반려용품,4,477.7575657595041,1.9,1700,0.281033862211473,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,관악구,생활용품,4,516.4741401209731,1.2333333333333334,2500,0.20658965604838922,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,광진구,식품,4,401.8756183239403,0.8333333333333334,2100,0.19136934205901918,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,구로구,디지털,3,551.1368577280376,0.8,1800,0.3061871431822431,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,금천구,패션,5,576.9672401023576,0.9,1700,0.3393924941778574,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,노원구,헬스케어,2,442.60987792955626,0.5666666666666667,2500,0.1770439511718225,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,도봉구,반려용품,4,535.0013985134055,1.0166666666666666,2100,0.2547625707206693,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,동대문구,생활용품,1,427.0864898890801,1.0333333333333334,1800,0.23727027216060007,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,동작구,식품,1,540.1425591931952,1.05,1700,0.31773091717246776,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,마포구,디지털,5,545.805280085346,0.8833333333333333,2500,0.2183221120341384,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,서대문구,패션,3,471.2181042137714,1.1,2100,0.22438957343512925,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,서초구,헬스케어,4,523.9315432555554,0.8833333333333333,1800,0.2910730795864197,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,성동구,반려용품,4,613.4288350260956,1.0,1700,0.36084049119182093,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,성북구,생활용품,4,454.742901060796,0.8666666666666667,2500,0.1818971604243184,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,송파구,식품,2,520.2546684989911,0.55,2100,0.24774031833285293,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,양천구,디지털,1,508.4636230027388,1.0833333333333333,1800,0.2824797905570771,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,영등포구,패션,1,616.9625751099986,1.3666666666666667,1700,0.362919161829411,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,용산구,헬스케어,5,435.5397623268978,2.1333333333333333,2500,0.1742159049307591,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,은평구,반려용품,2,636.3644576308927,0.95,2100,0.30303069410994893,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,종로구,생활용품,3,591.4929236863836,1.0333333333333334,1800,0.3286071798257687,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,중구,식품,3,429.96346190309106,1.0166666666666666,1700,0.2529196834724065,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,중랑구,디지털,1,515.9536099007204,0.6666666666666666,2500,0.20638144396028815,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강남구,패션,3,500.2095271898125,0.95,2100,0.23819501294752976,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강동구,헬스케어,1,512.42568550507,0.7833333333333333,1800,0.28468093639170555,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강북구,반려용품,1,551.6933797294236,0.9833333333333333,1700,0.3245255174878962,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강서구,생활용품,1,459.7284606608291,0.9833333333333333,2500,0.18389138426433166,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,관악구,식품,5,453.1880555250834,0.6166666666666667,2100,0.21580383596432545,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,광진구,디지털,3,691.5420382178429,0.7166666666666667,1800,0.38419002123213497,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,구로구,패션,5,498.4328188390106,0.7833333333333333,1700,0.2931957757876533,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,금천구,헬스케어,3,602.6559094329863,1.1833333333333333,2500,0.2410623637731945,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,노원구,반려용품,2,503.26390902071967,1.05,2100,0.23964948048605697,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,도봉구,생활용품,4,574.4174617332067,0.95,1800,0.3191208120740037,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,동대문구,식품,5,396.4294703820256,0.9,1700,0.23319380610707388,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,동작구,디지털,3,404.8150589672575,0.75,2500,0.161926023586903,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,마포구,패션,1,664.6654377108486,2.0,2100,0.31650735129088026,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,서대문구,헬스케어,2,609.9434559999422,0.55,1800,0.3388574755555235,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,서초구,반려용품,5,437.7465116253302,0.7833333333333333,1700,0.2574979480149001,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,성동구,생활용품,3,446.11913160773145,1.1,2500,0.1784476526430926,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,성북구,식품,5,486.5292507243077,2.15,2100,0.23168059558300366,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,송파구,디지털,3,485.3394079347367,0.7666666666666667,1800,0.26963300440818705,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,양천구,패션,1,493.53121355798,0.85,1700,0.29031247856351766,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,영등포구,헬스케어,5,565.3096429352989,0.95,2500,0.22612385717411956,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,용산구,반려용품,4,472.26074816229806,1.1,2100,0.22488607055347526,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,은평구,생활용품,4,564.9389283372104,1.05,1800,0.3138549601873391,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,종로구,식품,5,461.1874524005383,0.8666666666666667,1700,0.271286736706199,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,중구,디지털,1,420.1546792542461,0.9333333333333333,2500,0.16806187170169845,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,중랑구,패션,5,506.69534258713406,0.8,2100,0.24128349647006384,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강남구,헬스케어,2,441.7067745888783,2.8666666666666667,1800,0.24539265254937684,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강동구,반려용품,5,503.36917550760023,1.0666666666666667,1700,0.29609951500447074,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강북구,생활용품,1,402.47950546087645,0.95,2500,0.16099180218435058,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강서구,식품,3,595.3428237517844,0.8666666666666667,2100,0.28349658273894496,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,관악구,디지털,4,532.6395235806569,0.8666666666666667,1800,0.2959108464336983,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,광진구,패션,1,584.7643904161371,1.05,1700,0.343979053185963,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,구로구,헬스케어,1,426.99175716681464,1.1666666666666667,2500,0.17079670286672585,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,금천구,반려용품,5,444.1737229830561,0.85,2100,0.21151129665859814,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,노원구,생활용품,1,487.8774369464274,1.6666666666666667,1800,0.271043020525793,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,도봉구,식품,4,491.97484247279533,2.5166666666666666,1700,0.28939696616046784,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,동대문구,디지털,5,475.9891462101831,0.75,2500,0.19039565848407325,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,동작구,패션,4,387.94150974649096,2.35,2100,0.1847340522602338,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,마포구,헬스케어,3,451.1267031933939,1.7333333333333334,1800,0.25062594621855216,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,서대문구,반려용품,3,432.4826307290429,0.8333333333333334,1700,0.2544015474876723,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,서초구,생활용품,4,516.9703854310503,0.9166666666666666,2500,0.20678815417242014,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,성동구,식품,3,428.34782189199564,0.6833333333333333,2100,0.2039751532819027,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,성북구,디지털,3,458.77194334065365,0.7,1800,0.2548733018559187,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,송파구,패션,1,521.7947531929377,0.85,1700,0.30693809011349277,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,양천구,헬스케어,4,526.2509972160246,0.6833333333333333,2500,0.21050039888640987,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,영등포구,반려용품,4,538.4912316855425,0.7166666666666667,2100,0.2564243960407345,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,용산구,생활용품,4,488.9532300553371,0.5666666666666667,1800,0.27164068336407615,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,은평구,식품,1,522.087689791317,0.6833333333333333,1700,0.3071104057595982,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,종로구,디지털,4,476.08264846202866,0.8,2500,0.19043305938481148,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,중구,패션,4,477.50389851116813,1.05,2100,0.22738280881484196,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,중랑구,헬스케어,1,603.0321723302624,0.9166666666666666,1800,0.33501787351681245,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강남구,반려용품,5,509.6746350489121,0.6833333333333333,1700,0.2998086088523012,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강동구,생활용품,3,487.763563773158,0.85,2500,0.19510542550926321,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강북구,식품,3,658.7928465611324,3.95,2100,0.31371087931482494,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강서구,디지털,4,420.07042205293385,1.05,1800,0.23337245669607437,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,관악구,패션,3,503.77634495205206,0.9666666666666667,1700,0.2963390264423836,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,광진구,헬스케어,3,633.323716394687,0.5833333333333334,2500,0.2533294865578748,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,구로구,반려용품,2,603.3231290450352,0.7,2100,0.28729672811668344,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,금천구,생활용품,5,487.8092788908867,0.7666666666666667,1800,0.2710051549393815,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,노원구,식품,5,466.5716144422413,1.3333333333333333,1700,0.27445389084837724,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,도봉구,디지털,1,506.65096797591013,2.05,2500,0.20266038719036406,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,동대문구,패션,4,446.9627997727588,0.8833333333333333,2100,0.21283942846321846,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,동작구,헬스케어,1,571.5403815025841,0.5833333333333334,1800,0.3175224341681023,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,마포구,반려용품,2,494.99671595555134,0.9333333333333333,1700,0.29117453879738314,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,서대문구,생활용품,5,536.2291657801734,0.9666666666666667,2500,0.21449166631206937,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,서초구,식품,1,553.8925790772936,0.7,2100,0.2637583709891874,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,성동구,디지털,2,562.3014659731829,1.0666666666666667,1800,0.3123897033184349,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,성북구,패션,2,481.2816461860097,0.5833333333333334,1700,0.2831068506976528,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,송파구,헬스케어,4,577.3328867693566,1.85,2500,0.23093315470774264,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,양천구,반려용품,3,585.3037828217658,0.75,2100,0.27871608705798373,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,영등포구,생활용품,3,593.8644674466331,3.716666666666667,1800,0.32992470413701835,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,용산구,식품,5,396.6689222675028,0.95,1700,0.2333346601573546,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,은평구,디지털,3,492.44377203073793,1.1666666666666667,2500,0.19697750881229517,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,종로구,패션,4,446.6036521201577,1.9833333333333334,2100,0.21266840577150364,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,중구,헬스케어,1,593.2571336443376,0.9,1800,0.3295872964690765,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,중랑구,반려용품,2,509.26671852229913,0.85,1700,0.2995686579542936,Low,고부하 시간대 인력 재배치
