region_name,product_category,shipment_count,avg_route_distance_km,avg_vehicle_utilization,on_time_delivery_rate,late_delivery_risk_score,risk_level,business_action
서울권,생활용품,1,27.73,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.45,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,19.49,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.44,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.59,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.5,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.89,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.21,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.47,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.36,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.34,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.52,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.51,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,29.88,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.65,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,32.87,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,24.96,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.61,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.9,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.63,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,31.42,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.2,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.24,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.13,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.67,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.28,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.11,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.8,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.27,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.43,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.49,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.95,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.86,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.35,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.14,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.78,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.2,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.57,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.83,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.05,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.84,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.93,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,11.99,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,29.11,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.75,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.72,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.68,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.27,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.04,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.24,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.75,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.39,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.53,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.83,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.36,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.24,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.76,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.55,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.54,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.09,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.26,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,31.91,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.71,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.68,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.58,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.66,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.26,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.09,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.39,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.72,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.0,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.25,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.34,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.15,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.32,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.68,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.35,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.29,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.47,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,24.28,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.16,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,26.43,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.96,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,31.65,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.25,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.34,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.43,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,30.89,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.3,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.98,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.65,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.1,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.4,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.78,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.95,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.58,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,2.6,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.79,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.69,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.98,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.09,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.41,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.73,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,28.04,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,32.54,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.18,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.35,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.63,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.73,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.48,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.39,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.17,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,19.73,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.23,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.34,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.01,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.1,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,8.92,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.73,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.67,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,26.28,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.61,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.8,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.46,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.24,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.62,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,24.44,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,8.13,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.24,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.59,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,29.11,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.39,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.15,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.19,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.85,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.94,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,31.42,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.67,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.22,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.55,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.58,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,26.05,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.65,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.06,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.28,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.47,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.47,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.22,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.02,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.27,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.99,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.21,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.3,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.02,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.45,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.86,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,11.35,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.84,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.99,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.16,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.66,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.62,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,15.69,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.66,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,19.54,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.88,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.93,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.06,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.15,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,15.32,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.4,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.44,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.13,0.7,0.0,1.0,High,고위험 구간 우선 배차
