warehouse_id,region_name,product_category,forecast_demand,available_inventory,safety_stock,stockout_gap,stockout_risk_score,reorder_priority,business_action
WH-04,송파구,반려용품,484,554.0913336325111,125.37848263080627,55.28714899829515,0.09072711061212681,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,양천구,생활용품,490,567.5037781362732,143.1413759916256,65.6375978553524,0.10366973371871462,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,영등포구,식품,525,418.86176455685927,128.2928148845294,234.43105032767016,0.35884529109524377,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,용산구,디지털,529,427.69815855258446,150.00958764300265,251.3114290904182,0.37011469891430776,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,은평구,패션,529,349.67090963471554,157.02680103149837,336.35589139678285,0.490295555350088,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,종로구,헬스케어,512,583.2976643605635,87.249989042098,15.952324681534492,0.026620483893598907,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,중구,반려용품,511,588.545353693722,116.32644710907164,38.78109341534969,0.06181963727827167,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,중랑구,생활용품,516,485.81334005396445,100.50985852424965,130.69651847028524,0.21199420684550893,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강남구,식품,487,551.4304751628438,144.7976399444786,80.36716478163476,0.1272039648465564,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강동구,디지털,511,477.63744884853554,60.687159613589486,94.04971076505399,0.1645125470871575,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강북구,패션,501,509.52640730052633,91.4199664125819,82.89355911205553,0.13992364169293642,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강서구,헬스케어,503,603.3901758152981,138.37922787943995,37.98905206414179,0.059230250081130774,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,관악구,반려용품,534,479.06264955107605,83.73667996423184,138.67403041315578,0.2244872854582397,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,광진구,생활용품,553,304.9256718961379,142.4298892806593,390.5042173845214,0.5615292402638205,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,구로구,식품,530,294.57555325199684,93.57501525470711,328.99946200271023,0.5276020590214415,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,금천구,디지털,473,973.4052368535325,140.00596987360896,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,노원구,패션,513,605.2734304133996,141.9501612170724,49.67673080367274,0.07584810836806286,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,도봉구,헬스케어,538,319.79714839013604,86.22207048449741,304.42492209436136,0.4876868929963952,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,동대문구,반려용품,492,453.07895796088985,124.98700237212496,163.9080444112351,0.26565882876147984,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,동작구,생활용품,520,489.52761270627326,87.03308055865995,117.50546785238674,0.193573417356835,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,마포구,식품,519,590.2179025356062,114.84046281437254,43.6225602787664,0.06882261836846754,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,서대문구,디지털,509,499.42552965176037,117.93334222243712,127.50781257067672,0.20338336467904225,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,서초구,패션,557,359.60784298309585,148.11692857214751,345.5090855890517,0.4900025394209483,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,성동구,헬스케어,462,893.6717747213547,48.459257697498174,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,성북구,반려용품,536,406.34088342792614,77.20092593152651,206.86004250360037,0.3373446349405864,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,송파구,생활용품,515,592.1257745207591,124.8275344906236,47.7017599698645,0.07455409059230404,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,양천구,식품,504,480.26508465722105,107.20314228652936,130.93805762930828,0.21423001383707727,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,영등포구,디지털,536,451.67959517567203,106.72886438316253,191.0492692074905,0.29724706605614115,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,용산구,패션,541,300.98869899018484,60.073717315803485,300.08501832561865,0.4992482780077278,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,은평구,헬스케어,536,406.55590413104244,90.9351747070681,220.37927057602565,0.35151843359083595,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,종로구,반려용품,522,577.2531125853326,142.51646421147166,87.26335162613907,0.13131856970569944,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,중구,생활용품,483,529.274307882555,51.284248057680706,5.009940175125621,0.00937691910876765,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,중랑구,식품,416,707.8096911093327,74.58349478235237,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강남구,디지털,418,893.5235045904864,120.8143968492766,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강동구,패션,458,847.7574997424273,50.460675284323344,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강북구,헬스케어,412,548.6432541939829,102.97575388607807,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강서구,반려용품,492,550.2296709277828,74.54908143231239,16.31941050452963,0.028804936834902213,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,관악구,생활용품,444,659.4455892879978,121.3548642952461,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,광진구,식품,408,888.6902681558835,101.67914708308417,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,구로구,디지털,421,630.1670312888544,116.67637538627416,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,금천구,패션,484,497.2776094832042,69.30151971374654,56.023910230542356,0.10125385207603735,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,노원구,헬스케어,429,919.1579133062799,88.4849183634363,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,도봉구,반려용품,392,854.3535951137854,100.29476357626437,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,동대문구,생활용품,446,674.6750787629549,66.5164170751523,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,동작구,식품,457,614.3020868743915,66.79021230142364,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,마포구,디지털,433,622.7586341399646,45.653972760890866,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,서대문구,패션,507,581.2092026415322,147.89345080911085,73.68424816757863,0.11251333797359382,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,서초구,헬스케어,437,644.8423640216159,105.75547531677408,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,성동구,반려용품,469,849.6932765764468,106.51556120615534,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,성북구,생활용품,487,547.7027159093567,121.16508599049212,60.46237008113542,0.09941769344200839,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,송파구,식품,450,802.5736478962077,92.84516268258953,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,양천구,디지털,494,517.4043535552005,96.44202152373254,73.0376679685321,0.12369998290441186,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,영등포구,패션,501,585.1225622363064,95.14313056057678,11.020568324270357,0.018486446893898258,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,용산구,헬스케어,454,917.3184674073352,103.55188045901062,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,은평구,반려용품,465,863.0446582095866,65.24275271149163,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,종로구,생활용품,439,912.1204612140457,121.87155342230555,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,중구,식품,433,932.6641588001543,113.59775534758838,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,중랑구,디지털,486,515.2338739353435,82.57758303313769,53.3437090977942,0.09381957834712108,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강남구,패션,419,578.8573629737142,90.38745907288954,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강동구,헬스케어,407,611.8577772849173,52.1796222159312,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강북구,반려용품,492,442.87656663885815,144.87887079666604,194.00230415780783,0.304614131593237,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강서구,생활용품,470,1011.0284147217521,131.87191263724662,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,관악구,식품,476,539.0162902485304,135.36464261872388,72.34835237019354,0.11833911765046808,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,광진구,디지털,494,449.76304351148354,82.21770911310102,126.45466560161748,0.21945640267851735,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,구로구,패션,442,789.6016281455264,59.151508132644445,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,금천구,헬스케어,451,660.5020799179334,64.2018491446612,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,노원구,반려용품,441,700.599371812625,52.038122690176934,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,도봉구,생활용품,422,796.6822779316666,52.337337180556844,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,동대문구,식품,420,800.3385831908898,47.98958087152702,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,동작구,디지털,423,715.4130356102039,126.03903165473231,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,마포구,패션,487,517.0393920511976,55.913218360147766,25.87382630895013,0.0476573887574541,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,서대문구,헬스케어,444,865.6739490932655,56.16973678848553,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,서초구,반려용품,414,601.1220953048976,109.89668051491297,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,성동구,생활용품,414,887.2031271889462,89.4438899463157,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,성북구,식품,432,634.6569115293821,110.10964647479032,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,송파구,디지털,438,611.7025334285796,99.06789188088457,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,양천구,패션,496,558.3465424677127,137.11176697663166,74.765224508919,0.11809166786767147,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,영등포구,헬스케어,419,740.6221534471657,95.40357882668526,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,용산구,반려용품,460,808.3918667181935,94.03550854708988,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,은평구,생활용품,451,763.543333922635,109.39002237726923,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,종로구,식품,494,499.12342322087335,93.60240387706041,88.47898065618705,0.1505762741479506,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,중구,디지털,457,794.1072159914104,77.33023341349275,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,중랑구,패션,413,714.5527440609952,79.92809257238756,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강남구,헬스케어,413,693.6704455110025,55.318385081141116,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강동구,반려용품,410,557.6587034848399,106.31888184382069,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강북구,생활용품,425,779.3059114147283,64.65982141355529,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강서구,식품,433,651.7390408353742,56.59583191278831,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,관악구,디지털,418,783.2684983621687,62.395047413077755,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,광진구,패션,437,588.0928005843361,117.29693126489374,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,구로구,헬스케어,441,962.8125404873164,73.22375427171991,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,금천구,반려용품,419,721.5618152956788,99.39097906459443,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,노원구,생활용품,450,948.185925494233,122.07686675901654,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,도봉구,식품,421,727.490128537959,48.64610095508855,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,동대문구,디지털,454,614.8511724694271,114.8642159901663,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,동작구,패션,417,850.6767438490058,67.35929989601111,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,마포구,헬스케어,416,783.4799883873752,59.62298070011236,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,서대문구,반려용품,421,843.5077453257678,100.10550229654025,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,서초구,생활용품,473,797.1719108957275,133.36676051056392,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,성동구,식품,429,804.0073769536297,68.21264810752352,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,성북구,디지털,445,921.4197160205413,95.1262086792044,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,송파구,패션,430,803.2223263914206,67.92573379105627,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,양천구,헬스케어,481,474.61476083039105,101.42227334688238,107.80751251649127,0.18510197403161927,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,영등포구,반려용품,502,562.4496046955553,112.6349478776958,52.185343182140514,0.08490461429558135,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,용산구,생활용품,419,798.0562145263649,93.04610558061707,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,은평구,식품,406,878.7984760999209,91.23196521499096,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,종로구,디지털,437,713.9798160623386,55.50597383981161,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,중구,패션,400,673.0294363050873,95.48323756693756,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,중랑구,헬스케어,436,885.477049969802,102.43823107635546,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강남구,반려용품,439,770.5266905548572,103.83123713064234,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강동구,생활용품,360,706.6496821694976,41.333079797186855,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강북구,식품,508,531.2956723248348,96.1988263892779,72.90315406444313,0.12066086672183061,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강서구,디지털,452,675.2634236894065,82.17677593693396,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,관악구,패션,452,890.7489232433153,53.038718121345205,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,광진구,헬스케어,507,571.5781594792682,73.2481078887366,8.669948409468475,0.014941795227931962,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,구로구,반려용품,433,640.2880536781507,81.48736391370998,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,금천구,생활용품,432,805.3095533065003,107.38710517173831,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,노원구,식품,493,500.6961462187656,72.67432079068779,64.97817457192224,0.11486852449143722,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,도봉구,디지털,429,903.1389931196634,114.09254228871741,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,동대문구,패션,464,717.0321213208764,97.0500809166222,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,동작구,헬스케어,448,627.0440210677435,112.93378299254171,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,마포구,반려용품,429,926.8296152416872,83.44530337030234,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,서대문구,생활용품,425,611.5668311684695,84.93150916088898,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,서초구,식품,415,613.3286178721079,92.93670931851014,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,성동구,디지털,463,723.2969832978127,132.23007831615533,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,성북구,패션,399,708.8044352308399,79.14664399675021,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,송파구,헬스케어,452,946.733440262663,92.9906414449895,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,양천구,반려용품,443,879.129699262398,97.63693096853912,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,영등포구,생활용품,445,862.1171003139755,110.13884721949759,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,용산구,식품,432,629.7102047824143,49.40786898601065,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,은평구,디지털,418,677.9602059800716,84.91146986043687,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,종로구,패션,443,766.6400440307585,86.96901480365544,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,중구,헬스케어,446,638.9767777291141,126.81430059399128,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,중랑구,반려용품,416,643.1720804762261,82.65974749230358,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
